2017-10-10 12:22:11 INFO  String:29 - Operation:Initialize LoanTable;LoanTable: [[0,9781442668584,1,2017-10-10 12:22:11,0]]
@2017-10-10 12:36:19 INFO  String:161 - Operation:Initialize FeeTable;FeeTable: [[0,5], [1,3]]
@2017-10-10 12:36:19 INFO  String:142 - Operation:Delete User;User Info:[Zhibo@carleton.ca,Zhibo];State:Fail;Reason:Outstanding Fee Exists.
@2017-10-10 12:36:19 INFO  String:139 - Operation:Delete User;User Info:[Tonyo@carleton.ca,myPass];State:Success
@2017-10-10 12:36:19 INFO  String:129 - Operation:Delete User;User Info:[N/A,N/A];State:Fail;Reason:The User Does Not Exist.
@2017-10-10 13:29:07 INFO  String:23 - Operation:Initialize ItemTable;ItemTable: [[0,9781442668584,1], [1,9781442616899,1], [2,9781442667181,1], [3,9781611687910,1], [4,1234567890123,1]]
@2017-10-10 13:29:07 INFO  String:24 - Operation:Initialize TitleTable;TitleTable: [[9781442668584,By the grace of God], [9781442616899,Dante's lyric poetry ], [9781442667181,Courtesy lost], [9781611687910,Writing for justice], [9781317594277,The act in context], [1234567890123,The new Title]]
@2017-10-10 13:29:07 INFO  String:84 - Operation:Create New Item;Item Info:[1234565432121,N/A];State:Fail;Reason:No such ISBN existed.
@2017-10-10 13:29:07 INFO  String:50 - Operation:Create New Title;Title Info:[1222111444557,The COMP 4004];State:Success
@2017-10-10 13:29:07 INFO  String:81 - Operation:Create New Item;Item Info:[1222111444557,1];State:Success
@2017-10-10 13:29:07 INFO  String:81 - Operation:Create New Item;Item Info:[9781442616899,2];State:Success
@
