2017-10-10 20:12:10 INFO  LibServer:34 - Binding to port 5050
@2017-10-10 20:20:16 INFO  String:50 - Operation:Create New User;User Info:[Zhibo@carleton.ca,Zhibo];State:Fail;Reason:The User already existed.
@2017-10-10 20:20:16 INFO  String:50 - Operation:Create New User;User Info:[Zhibo@carleton.ca,Zhibo];State:Fail;Reason:The User already existed.
@2017-10-10 20:20:16 INFO  String:50 - Operation:Create New User;User Info:[Zhibo@carleton.ca,Zhibo];State:Fail;Reason:The User already existed.
@2017-10-10 20:20:16 INFO  String:47 - Operation:Create New User;User Info:[Tonyo@carleton.ca,myPass];State:Success
@2017-10-10 20:20:16 INFO  String:47 - Operation:Create New User;User Info:[Tony@carleton.ca,myPass];State:Success
@2017-10-10 20:20:16 INFO  String:29 - Operation:Initialize LoanTable;LoanTable: [[0,9781442668584,1,2017-10-10 08:20:16,0]]
@2017-10-10 20:20:16 INFO  String:141 - Operation:Apply OutStanding Fee;Fee Info:[0,0];State:Success
@2017-10-10 20:20:16 INFO  String:161 - Operation:Initialize FeeTable;FeeTable: [[0,5], [1,3]]
@2017-10-10 20:20:16 INFO  String:142 - Operation:Delete User;User Info:[Zhibo@carleton.ca,Zhibo];State:Fail;Reason:Outstanding Fee Exists.
@2017-10-10 20:20:16 INFO  String:139 - Operation:Delete User;User Info:[Tonyo@carleton.ca,myPass];State:Success
@2017-10-10 20:20:16 INFO  String:129 - Operation:Delete User;User Info:[N/A,N/A];State:Fail;Reason:The User Does Not Exist.
@
